node_id,lat,lon,municipality,region,type
inner,55.65882,12.289866,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.6538,12.29575,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.658789,12.291355,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.65421,12.279603,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.6557199,12.2972695,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_unclassified
inner,55.653646,12.2898757,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_pitch
inner,55.6531224,12.2879316,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_path
inner,55.6517731,12.3009052,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_mall
inner,55.648932,12.286933,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.649758,12.285941,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.6582341,12.285125,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
inner,55.656018,12.293538,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.6487831,12.2925513,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_playground
inner,55.648873,12.293757,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.6517731,12.3009052,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_mall
inner,55.653646,12.2898757,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_pitch
inner,55.651428,12.28771,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.6536873,12.2827036,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_tertiary
inner,55.65377,12.287433,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.650565,12.294603,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.6525146,12.2881073,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_workshop
inner,55.6570276,12.2827529,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_tertiary
inner,55.6557858,12.2851925,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
inner,55.6582765,12.2933943,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
inner,55.6545285,12.2854561,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
inner,55.6526448,12.2974614,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
inner,55.656945,12.2812499,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
inner,55.647977,12.290118,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.648081,12.293254,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
inner,55.6557858,12.2851925,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
frontier,55.6524833,12.2944903,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
frontier,55.6645786,12.2876838,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_motorway
frontier,55.6534465,12.2919356,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_path
frontier,55.647431,12.28794,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.64753,12.290627,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.6443025,12.2985665,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_school
frontier,55.659317,12.279787,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.6677414,12.2856542,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_unclassified
frontier,55.647894,12.275044,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.6568398,12.285422,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_secondary
frontier,55.6594695,12.2689825,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_unclassified
frontier,55.6476049,12.2821751,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_cycleway
frontier,55.665752,12.278358,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.657542,12.308096,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.659909,12.299289,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.6481983,12.2743818,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_residential
frontier,55.6528,12.300347,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.6515566,12.2743899,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
frontier,55.6594963,12.2845918,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
frontier,55.6431677,12.2815308,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_tertiary
frontier,55.6569471,12.2853422,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_secondary
frontier,55.6587035,12.2816489,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
frontier,55.6548583,12.2820537,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_parking
frontier,55.6576453,12.2941881,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_secondary
frontier,55.645386,12.288527,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.650121,12.290486,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.6437249,12.2772628,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_mall
frontier,55.646884,12.305576,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.644071,12.29125,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_house
frontier,55.6649924,12.291118,Høje-Taastrup Kommune,Region Hovedstaden,UNKNOWN_motorway
cph_central,55.6719796,12.5704411,Københavns Kommune,Region Hovedstaden,UNKNOWN_kindergarten
cph_central,55.6769494,12.5684879,Københavns Kommune,Region Hovedstaden,UNKNOWN_publisher
cph_central,55.6733426,12.5690422,Københavns Kommune,Region Hovedstaden,UNKNOWN_theme_park
cph_central,55.6735008,12.5664853,Københavns Kommune,Region Hovedstaden,UNKNOWN_hotel
cph_central,55.670564,12.561275,Københavns Kommune,Region Hovedstaden,UNKNOWN_house
cph_central,55.668123,12.56052,Københavns Kommune,Region Hovedstaden,UNKNOWN_house
cph_central,55.6702608,12.5653073,Københavns Kommune,Region Hovedstaden,UNKNOWN_tertiary
cph_central,55.6674264,12.5663506,Københavns Kommune,Region Hovedstaden,UNKNOWN_parking
cph_central,55.676665,12.569008,Københavns Kommune,Region Hovedstaden,UNKNOWN_house
cph_central,55.6740309,12.5569154,Københavns Kommune,Region Hovedstaden,UNKNOWN_parking
cph_central,55.671051,12.564659,Københavns Kommune,Region Hovedstaden,UNKNOWN_house
cph_central,55.674044,12.571981,Københavns Kommune,Region Hovedstaden,UNKNOWN_house
cph_central,55.676851,12.570409,Københavns Kommune,Region Hovedstaden,UNKNOWN_house
cph_central,55.6756068,12.5553111,Københavns Kommune,Region Hovedstaden,UNKNOWN_playground
cph_central,55.670473,12.557144,Københavns Kommune,Region Hovedstaden,UNKNOWN_house
cph_central,55.676475,12.561046,Københavns Kommune,Region Hovedstaden,UNKNOWN_house
